TYPE_OF_STOP,CITATION_CONTROL_NUMBER,ACTIVITY_RESULTS,OFFICER_GENDER,OFFICER_RACE,OFFICER_AGE_RANGE,ACTIVITY_DATE,ACTIVITY_TIME,ACTIVITY_LOCATION,ACTIVITY_DIVISION,ACTIVITY_BEAT,DRIVER_GENDER,DRIVER_RACE,DRIVER_AGE_RANGE,NUMBER_OF_PASSENGERS,WAS_VEHCILE_SEARCHED,REASON_FOR_SEARCH,OBJECTID
TRAFFIC VIOLATION,EF86467     ,CITATION ISSUED,M,WHITE,31 - 40,01/06/2023,14:19:00,DIXIE HWY                                                   ,3RD DIVISION,BEAT 5,F,WHITE,51 - 60,0,NO,,1496
TRAFFIC VIOLATION,EF86468     ,CITATION ISSUED,M,WHITE,31 - 40,01/06/2023,14:29:00,GENE SNYDER FWY                                             ,3RD DIVISION,BEAT 3,M,WHITE,31 - 40,0,NO,,1497
TRAFFIC VIOLATION,EF86469     ,CITATION ISSUED,M,WHITE,31 - 40,01/10/2023,18:55:00,I 0264                                                      ,5TH DIVISION,BEAT 4,M,HISPANIC,16 - 19,0,NO,,1498
TRAFFIC VIOLATION,EF86470     ,CITATION ISSUED,M,WHITE,31 - 40,01/10/2023,19:15:00,I 0264                                                      ,2ND DIVISION,BEAT 6,M,WHITE,51 - 60,0,NO,,1499
TRAFFIC VIOLATION,EF86471     ,CITATION ISSUED,M,WHITE,31 - 40,01/10/2023,19:34:00,I 0264                                                      ,4TH DIVISION,BEAT 3,M,HISPANIC,41 - 50,0,NO,,1500
TRAFFIC VIOLATION,EF86472     ,CITATION ISSUED,M,WHITE,31 - 40,01/10/2023,19:49:00,I 0264                                                      ,5TH DIVISION,BEAT 4,M,WHITE,41 - 50,0,NO,,1501
TRAFFIC VIOLATION,EF86473     ,CITATION ISSUED,M,WHITE,31 - 40,01/10/2023,20:05:00,I 0264                                                      ,4TH DIVISION,BEAT 3,F,BLACK,31 - 40,0,NO,,1502
TRAFFIC VIOLATION,EF86474     ,CITATION ISSUED,M,WHITE,31 - 40,01/10/2023,20:19:00,I 0264                                                      ,,,M,BLACK,41 - 50,0,NO,,1503
TRAFFIC VIOLATION,EF86475     ,CITATION ISSUED,M,WHITE,31 - 40,01/10/2023,20:32:00,I 0264                                                      ,,,M,BLACK,20 - 25,0,NO,,1504
TRAFFIC VIOLATION,EF86477     ,CITATION ISSUED,M,WHITE,31 - 40,01/10/2023,21:47:00,I 0264                                                      ,4TH DIVISION,BEAT 3,M,WHITE,31 - 40,0,NO,,1505
TRAFFIC VIOLATION,EF86478     ,CITATION ISSUED,M,WHITE,31 - 40,01/10/2023,22:01:00,I 0264 @ BELLS LANE                                         ,2ND DIVISION,BEAT 2,M,BLACK,51 - 60,0,NO,,1506
TRAFFIC VIOLATION,EF86479     ,CITATION ISSUED,M,WHITE,31 - 40,01/12/2023,09:39:00,I 0264                                                      ,5TH DIVISION,BEAT 4,M,ASIAN,26 - 30,0,NO,,1507
TRAFFIC VIOLATION,EF86481     ,CITATION ISSUED,M,WHITE,31 - 40,01/13/2023,14:01:00,I 0264 @ DIXIE                                              ,,,M,WHITE,51 - 60,0,NO,,1508
TRAFFIC VIOLATION,EF86482     ,CITATION ISSUED,M,WHITE,31 - 40,01/13/2023,14:19:00,I 0264 @ TAYLOR BLVD                                        ,4TH DIVISION,BEAT 3,M,BLACK,20 - 25,0,NO,,1509
TRAFFIC VIOLATION,EF86483     ,CITATION ISSUED,M,WHITE,31 - 40,01/13/2023,14:57:00,I 0264                                                      ,2ND DIVISION,BEAT 4,F,BLACK,20 - 25,0,NO,,1510
TRAFFIC VIOLATION,EF86485     ,CITATION ISSUED,M,WHITE,31 - 40,01/13/2023,15:30:00,I 0264 @ TAYLORSVILLE                                       ,6TH DIVISION,BEAT 5,M,WHITE,26 - 30,0,NO,,1511
TRAFFIC VIOLATION,EF86486     ,CITATION ISSUED,M,WHITE,31 - 40,01/16/2023,08:58:00,DIXIE HWY                                                   ,3RD DIVISION,BEAT 1,M,BLACK,26 - 30,0,NO,,1512
TRAFFIC VIOLATION,EF86487     ,CITATION ISSUED,M,WHITE,31 - 40,01/16/2023,09:25:00,I 0264                                                      ,1ST DIVISION,BEAT 2,M,WHITE,20 - 25,0,NO,,1513
TRAFFIC VIOLATION,EF86488     ,CITATION ISSUED,M,WHITE,31 - 40,01/16/2023,12:14:00,ALGONQUIN PKWY                                              ,4TH DIVISION,BEAT 3,M,BLACK,26 - 30,0,NO,,1514
TRAFFIC VIOLATION,EF86489     ,CITATION ISSUED,M,WHITE,31 - 40,01/16/2023,13:00:00,OLD MANSLICK RD                                             ,4TH DIVISION,BEAT 3,F,WHITE,26 - 30,1,YES,4.0,1515
TRAFFIC VIOLATION,EF86490     ,CITATION ISSUED,M,WHITE,31 - 40,01/17/2023,14:11:00,TAYLOR BLVD                                                 ,4TH DIVISION,BEAT 5,M,WHITE,26 - 30,0,NO,,1516
TRAFFIC VIOLATION,EF86491     ,CITATION ISSUED,M,WHITE,31 - 40,01/17/2023,14:29:00,LESTER AVE                                                  ,4TH DIVISION,BEAT 3,F,BLACK,51 - 60,0,NO,,1517
TRAFFIC VIOLATION,EF86492     ,CITATION ISSUED,M,WHITE,31 - 40,01/17/2023,15:00:00,7TH ST RD                                                   ,,,F,WHITE,20 - 25,0,NO,,1518
TRAFFIC VIOLATION,EF86493     ,CITATION ISSUED,M,WHITE,31 - 40,01/17/2023,15:18:00,WILSON AVE                                                  ,2ND DIVISION,BEAT 4,F,BLACK,41 - 50,0,NO,,1519
TRAFFIC VIOLATION,EF86494     ,CITATION ISSUED,M,WHITE,31 - 40,01/18/2023,07:50:00,I 0264                                                      ,,,M,HISPANIC,31 - 40,0,NO,,1520
TRAFFIC VIOLATION,EF86495     ,CITATION ISSUED,M,WHITE,31 - 40,01/18/2023,08:16:00,I 0264                                                      ,1ST DIVISION,BEAT 2,M,BLACK,OVER 60,0,NO,,1521
TRAFFIC VIOLATION,EF86496     ,CITATION ISSUED,M,WHITE,31 - 40,01/20/2023,13:23:00,I 0265                                                      ,8TH DIVISION,BEAT 3,M,WHITE,OVER 60,0,NO,,1522
TRAFFIC VIOLATION,EF86497     ,CITATION ISSUED,M,WHITE,31 - 40,01/24/2023,09:24:00,I 0264                                                      ,4TH DIVISION,BEAT 3,F,BLACK,31 - 40,1,NO,,1523
TRAFFIC VIOLATION,EF86498     ,CITATION ISSUED,M,WHITE,31 - 40,01/25/2023,18:47:00,I 0064                                                      ,8TH DIVISION,BEAT 3,F,BLACK,26 - 30,0,NO,,1524
TRAFFIC VIOLATION,EF86499     ,CITATION ISSUED,M,WHITE,31 - 40,01/25/2023,19:01:00,I 0264                                                      ,5TH DIVISION,BEAT 4,F,BLACK,26 - 30,0,NO,,1525
TRAFFIC VIOLATION,EF86500     ,CITATION ISSUED,M,WHITE,31 - 40,01/25/2023,19:15:00,I 0264                                                      ,4TH DIVISION,BEAT 3,M,WHITE,26 - 30,0,NO,,1526
TRAFFIC VIOLATION,EF86501     ,CITATION ISSUED,M,WHITE,31 - 40,01/25/2023,19:30:00,CANE RUN RD                                                 ,2ND DIVISION,BEAT 6,M,BLACK,20 - 25,0,NO,,1527
TRAFFIC VIOLATION,EF86502     ,CITATION ISSUED,M,WHITE,31 - 40,01/25/2023,20:11:00,DIXIE HWY                                                   ,,,F,BLACK,20 - 25,0,NO,,1528
TRAFFIC VIOLATION,EF86503     ,CITATION ISSUED,M,WHITE,31 - 40,01/25/2023,20:23:00,DIXIE HWY                                                   ,,,M,BLACK,51 - 60,0,NO,,1529
TRAFFIC VIOLATION,EF86504     ,CITATION ISSUED,M,WHITE,31 - 40,01/25/2023,20:43:00,I 0264 E @ I65                                              ,4TH DIVISION,BEAT 6,M,WHITE,41 - 50,0,NO,,1530
TRAFFIC VIOLATION,EF86505     ,CITATION ISSUED,M,WHITE,31 - 40,01/25/2023,21:27:00,I 0264                                                      ,,,M,ASIAN,51 - 60,0,NO,,1531
TRAFFIC VIOLATION,EF86506     ,CITATION ISSUED,M,WHITE,31 - 40,01/25/2023,22:06:00,I 0264                                                      ,4TH DIVISION,BEAT 3,M,BLACK,51 - 60,0,NO,,1532
TRAFFIC VIOLATION,EF86507     ,CITATION ISSUED,M,WHITE,31 - 40,01/25/2023,22:22:00,I 0264                                                      ,5TH DIVISION,BEAT 4,M,BLACK,26 - 30,0,NO,,1533
TRAFFIC VIOLATION,EF86508     ,CITATION ISSUED,M,WHITE,31 - 40,01/25/2023,22:36:00,I 0264                                                      ,5TH DIVISION,BEAT 4,M,BLACK,31 - 40,0,NO,,1534
TRAFFIC VIOLATION,EF86509     ,CITATION ISSUED,M,WHITE,31 - 40,01/26/2023,12:59:00,TAYLOR BLVD                                                 ,4TH DIVISION,BEAT 5,F,WHITE,26 - 30,0,NO,,1535
TRAFFIC VIOLATION,EF86511     ,CITATION ISSUED,M,WHITE,31 - 40,01/26/2023,13:30:00,TAYLOR BLVD                                                 ,4TH DIVISION,BEAT 5,M,BLACK,20 - 25,0,NO,,1536
TRAFFIC VIOLATION,EF86512     ,CITATION ISSUED,M,WHITE,31 - 40,01/26/2023,13:44:00,TAYLOR BLVD                                                 ,4TH DIVISION,BEAT 5,M,HISPANIC,31 - 40,0,NO,,1537
TRAFFIC VIOLATION,EF86513     ,CITATION ISSUED,M,WHITE,31 - 40,01/26/2023,14:03:00,I 0264                                                      ,2ND DIVISION,BEAT 6,F,BLACK,41 - 50,0,NO,,1538
TRAFFIC VIOLATION,EF86514     ,CITATION ISSUED,M,WHITE,31 - 40,01/26/2023,14:57:00,I 0264                                                      ,2ND DIVISION,BEAT 2,F,BLACK,41 - 50,0,NO,,1539
TRAFFIC VIOLATION,EF86519     ,CITATION ISSUED,M,WHITE,31 - 40,01/30/2023,12:36:00,I 0264 @ TAYLORSVILLE                                       ,4TH DIVISION,BEAT 6,M,,20 - 25,0,NO,,1540
TRAFFIC VIOLATION,EF86520     ,CITATION ISSUED,M,WHITE,31 - 40,01/30/2023,12:52:00,I 0264                                                      ,5TH DIVISION,BEAT 4,M,WHITE,20 - 25,0,NO,,1541
TRAFFIC VIOLATION,EF86522     ,CITATION ISSUED,M,WHITE,31 - 40,01/30/2023,13:38:00,I 0264 @ DIXIE                                              ,,,F,BLACK,31 - 40,0,NO,,1542
TRAFFIC VIOLATION,EF86523     ,CITATION ISSUED,M,WHITE,31 - 40,01/31/2023,11:14:00,CENTRAL AVE                                                 ,,,F,BLACK,20 - 25,0,NO,,1543
TRAFFIC VIOLATION,EF86524     ,CITATION ISSUED,M,WHITE,31 - 40,01/31/2023,11:39:00,7TH STREET RD                                               ,4TH DIVISION,BEAT 3,M,BLACK,31 - 40,0,NO,,1544
TRAFFIC VIOLATION,EF86525     ,CITATION ISSUED,M,WHITE,31 - 40,01/31/2023,11:52:00,BERRY BLVD @ 7TH                                            ,4TH DIVISION,BEAT 3,M,BLACK,31 - 40,0,NO,,1545
TRAFFIC VIOLATION,EF86526     ,CITATION ISSUED,M,WHITE,31 - 40,01/31/2023,12:51:00,DIXIE HWY                                                   ,,,F,BLACK,41 - 50,0,NO,,1546
TRAFFIC VIOLATION,EF86527     ,CITATION ISSUED,M,WHITE,31 - 40,01/31/2023,13:02:00,DIXIE HWY                                                   ,,,M,WHITE,41 - 50,0,NO,,1547
TRAFFIC VIOLATION,EF86528     ,CITATION ISSUED,M,WHITE,31 - 40,01/31/2023,13:25:00,TAYLOR BLVD                                                 ,4TH DIVISION,BEAT 4,M,BLACK,UNDER 16,0,NO,,1548
TRAFFIC VIOLATION,EF86529     ,CITATION ISSUED,M,WHITE,31 - 40,01/31/2023,14:11:00,TAYLOR BLVD                                                 ,4TH DIVISION,BEAT 4,M,WHITE,20 - 25,0,NO,,1549
TRAFFIC VIOLATION,EF86530     ,CITATION ISSUED,M,WHITE,31 - 40,01/31/2023,14:26:00,DIXIE HWY                                                   ,2ND DIVISION,BEAT 5,M,BLACK,31 - 40,0,NO,,1550
TRAFFIC VIOLATION,EF86531     ,CITATION ISSUED,M,WHITE,31 - 40,01/31/2023,14:40:00,ALGONQUIN PKWY                                              ,2ND DIVISION,BEAT 4,F,BLACK,31 - 40,0,NO,,1551
TRAFFIC VIOLATION,EF86532     ,CITATION ISSUED,M,WHITE,31 - 40,01/31/2023,15:09:00,ALGONQUIN PKWY                                              ,2ND DIVISION,BEAT 4,M,BLACK,31 - 40,0,NO,,1552
TRAFFIC VIOLATION,EF86533     ,CITATION ISSUED,M,WHITE,31 - 40,01/31/2023,18:49:00,CANE RUN RD                                                 ,2ND DIVISION,BEAT 6,M,BLACK,16 - 19,0,YES,4.0,1553
TRAFFIC VIOLATION,EF86534     ,CITATION ISSUED,M,WHITE,31 - 40,01/31/2023,21:39:00,7TH ST RD                                                   ,,,F,BLACK,OVER 60,0,NO,,1554
TRAFFIC VIOLATION,EF86535     ,CITATION ISSUED,M,WHITE,31 - 40,02/01/2023,09:36:00,I 0065                                                      ,7TH DIVISION,BEAT 4,F,WHITE,51 - 60,0,NO,,1555
TRAFFIC VIOLATION,EF86536     ,CITATION ISSUED,M,WHITE,31 - 40,02/01/2023,13:44:00,I 0264                                                      ,2ND DIVISION,BEAT 2,M,BLACK,41 - 50,0,NO,,1556
TRAFFIC VIOLATION,EF86537     ,CITATION ISSUED,M,WHITE,31 - 40,02/01/2023,14:00:00,I 0264 @ BELLS LN                                           ,2ND DIVISION,BEAT 2,F,BLACK,41 - 50,0,NO,,1557
TRAFFIC VIOLATION,EF86538     ,CITATION ISSUED,M,WHITE,31 - 40,02/01/2023,14:30:00,I 0264 @ CRITTENED                                          ,4TH DIVISION,BEAT 4,F,BLACK,41 - 50,0,NO,,1558
TRAFFIC VIOLATION,EF86540     ,CITATION ISSUED,M,WHITE,31 - 40,02/01/2023,15:01:00,I 0264 @ BELLS LN                                           ,2ND DIVISION,BEAT 4,M,WHITE,31 - 40,0,NO,,1559
TRAFFIC VIOLATION,EF86541     ,CITATION ISSUED,M,WHITE,31 - 40,02/01/2023,15:37:00,I 0064                                                      ,8TH DIVISION,BEAT 5,F,WHITE,20 - 25,0,NO,,1560
TRAFFIC VIOLATION,EF86542     ,CITATION ISSUED,M,WHITE,31 - 40,02/02/2023,08:00:00,TAYLOR BLVD                                                 ,4TH DIVISION,BEAT 4,M,WHITE,41 - 50,0,NO,,1561
TRAFFIC VIOLATION,EF86543     ,CITATION ISSUED,M,WHITE,31 - 40,02/02/2023,08:30:00,MANSLICK RD                                                 ,4TH DIVISION,BEAT 3,F,BLACK,41 - 50,0,NO,,1562
TRAFFIC VIOLATION,EF86544     ,CITATION ISSUED,M,WHITE,31 - 40,02/02/2023,09:07:00,I 0264 @ MANSLICK                                           ,4TH DIVISION,BEAT 3,F,BLACK,20 - 25,0,NO,,1563
TRAFFIC VIOLATION,EF86545     ,CITATION ISSUED,M,WHITE,31 - 40,02/02/2023,09:38:00,CANE RUN RD                                                 ,2ND DIVISION,BEAT 6,F,BLACK,26 - 30,0,NO,,1564
TRAFFIC VIOLATION,EF86546     ,CITATION ISSUED,M,WHITE,31 - 40,02/02/2023,10:24:00,CANE RUN RD                                                 ,2ND DIVISION,BEAT 6,M,BLACK,41 - 50,0,NO,,1565
TRAFFIC VIOLATION,EF86547     ,CITATION ISSUED,M,WHITE,31 - 40,02/02/2023,10:40:00,CANE RUN RD                                                 ,2ND DIVISION,BEAT 6,M,WHITE,51 - 60,0,NO,,1566
TRAFFIC VIOLATION,EF86548     ,CITATION ISSUED,M,WHITE,31 - 40,02/02/2023,10:53:00,CANE RUN RD                                                 ,2ND DIVISION,BEAT 6,M,WHITE,51 - 60,0,NO,,1567
TRAFFIC VIOLATION,EF86549     ,CITATION ISSUED,M,WHITE,31 - 40,02/02/2023,11:39:00,W JEFFERSON ST                                              ,1ST DIVISION,BEAT 2,F,BLACK,41 - 50,0,NO,,1568
TRAFFIC VIOLATION,EF86550     ,CITATION ISSUED,M,WHITE,31 - 40,02/02/2023,11:54:00,W JEFFERSON ST                                              ,1ST DIVISION,BEAT 2,M,BLACK,26 - 30,0,NO,,1569
TRAFFIC VIOLATION,EF86551     ,CITATION ISSUED,M,WHITE,31 - 40,02/02/2023,13:22:00,TAYLOR BLVD                                                 ,4TH DIVISION,BEAT 4,F,BLACK,31 - 40,0,NO,,1570
TRAFFIC VIOLATION,EF86552     ,CITATION ISSUED,M,WHITE,31 - 40,02/02/2023,14:02:00,I 0264 @ BELLS                                              ,2ND DIVISION,BEAT 2,F,BLACK,26 - 30,0,NO,,1571
TRAFFIC VIOLATION,EF86553     ,CITATION ISSUED,M,WHITE,31 - 40,02/02/2023,14:11:00,I 0264                                                      ,2ND DIVISION,BEAT 2,M,BLACK,31 - 40,0,NO,,1572
TRAFFIC VIOLATION,EF86554     ,CITATION ISSUED,M,WHITE,31 - 40,02/02/2023,14:34:00,I 0264                                                      ,5TH DIVISION,BEAT 4,M,WHITE,31 - 40,0,NO,,1573
TRAFFIC VIOLATION,EF86555     ,CITATION ISSUED,M,WHITE,31 - 40,02/02/2023,14:45:00,I 0264 @ TAYLORSVILLE                                       ,5TH DIVISION,BEAT 4,M,BLACK,31 - 40,0,NO,,1574
TRAFFIC VIOLATION,EF86556     ,CITATION ISSUED,M,WHITE,31 - 40,02/02/2023,15:02:00,I 0264 @ TAYLORSVILLE                                       ,5TH DIVISION,BEAT 4,M,WHITE,31 - 40,0,NO,,1575
TRAFFIC VIOLATION,EF86557     ,CITATION ISSUED,M,WHITE,31 - 40,02/02/2023,15:30:00,I 0064                                                      ,8TH DIVISION,BEAT 5,M,WHITE,26 - 30,0,NO,,1576
TRAFFIC VIOLATION,EF86560     ,CITATION ISSUED,M,WHITE,31 - 40,02/03/2023,12:46:00,MANSLICK RD @ PALATKA                                       ,4TH DIVISION,BEAT 5,M,BLACK,51 - 60,0,NO,,1577
TRAFFIC VIOLATION,EF86561     ,CITATION ISSUED,M,WHITE,31 - 40,02/03/2023,13:29:00,I 0264 @ TAYLOR BLVD                                        ,4TH DIVISION,BEAT 3,M,BLACK,16 - 19,0,NO,,1578
TRAFFIC VIOLATION,EF86688     ,CITATION ISSUED,M,WHITE,41 - 50,01/06/2023,13:20:00,100 BLOCK  MM I 0065 S,6TH DIVISION,BEAT 2,F,BLACK,26 - 30,0,NO,,1579
TRAFFIC VIOLATION,EF86715     ,CITATION ISSUED,M,BLACK,51 - 60,01/06/2023,11:35:00,I 0264                                                      ,8TH DIVISION,BEAT 5,F,WHITE,20 - 25,0,NO,,1580
TRAFFIC VIOLATION,EF86722     ,CITATION ISSUED,M,BLACK,31 - 40,01/17/2023,11:49:00,RIVER PARK DR @32ND                                         ,2ND DIVISION,BEAT 1,M,WHITE,20 - 25,0,YES,3.0,1581
TRAFFIC VIOLATION,EF86723     ,CITATION ISSUED,M,BLACK,51 - 60,01/06/2023,11:50:00,WESTPORT RD                                                 ,8TH DIVISION,BEAT 2,M,WHITE,26 - 30,0,NO,,1582
TRAFFIC VIOLATION,EF86785     ,CITATION ISSUED,M,BLACK,51 - 60,01/09/2023,07:28:00,I 0264                                                      ,6TH DIVISION,BEAT 5,F,BLACK,31 - 40,0,NO,,1583
TRAFFIC VIOLATION,EF87025     ,CITATION ISSUED,M,BLACK,51 - 60,01/09/2023,10:47:00,I 0264                                                      ,8TH DIVISION,BEAT 5,M,WHITE,16 - 19,0,NO,,1584
TRAFFIC VIOLATION,EF87062     ,CITATION ISSUED,M,BLACK,51 - 60,01/09/2023,11:00:00,I 0264                                                      ,,,F,BLACK,41 - 50,0,NO,,1585
TRAFFIC VIOLATION,EF87066     ,CITATION ISSUED,M,WHITE,31 - 40,01/25/2023,17:10:00,MANSLICK RD                                                 ,3RD DIVISION,BEAT 1,F,WHITE,31 - 40,0,NO,,1586
TRAFFIC VIOLATION,EF87067     ,CITATION ISSUED,M,BLACK,51 - 60,01/09/2023,11:22:00,I 0264                                                      ,6TH DIVISION,BEAT 5,F,WHITE,31 - 40,0,NO,,1587
TRAFFIC VIOLATION,EF87068     ,CITATION ISSUED,M,WHITE,51 - 60,01/11/2023,15:47:00,200 BLOCK  EAST AT 21,7TH DIVISION,BEAT 2,M,WHITE,26 - 30,1,NO,,1588
TRAFFIC VIOLATION,EF87173     ,CITATION ISSUED,M,BLACK,51 - 60,01/09/2023,12:53:00,I 0064                                                      ,8TH DIVISION,BEAT 5,F,WHITE,41 - 50,0,NO,,1589
TRAFFIC VIOLATION,EF87193     ,CITATION ISSUED,M,WHITE,41 - 50,01/17/2023,08:31:00,S 3RD ST/IOWA AVE                                           ,4TH DIVISION,BEAT 4,F,BLACK,26 - 30,0,NO,,1590
TRAFFIC VIOLATION,EF87200     ,CITATION ISSUED,M,WHITE,41 - 50,01/06/2023,13:30:00,100 BLOCK  MM I 0065 S,6TH DIVISION,BEAT 2,M,HISPANIC,31 - 40,1,NO,,1591
TRAFFIC VIOLATION,EF87201     ,CITATION ISSUED,M,WHITE,51 - 60,01/16/2023,09:52:00,TAYLORSVILLE ROAD AT HOPEWELL                               ,7TH DIVISION,BEAT 1,F,WHITE,41 - 50,1,NO,,1592
TRAFFIC VIOLATION,EF87218     ,CITATION ISSUED,M,WHITE,41 - 50,01/06/2023,13:45:00,OUTER LOOP//GRADE LN                                        ,7TH DIVISION,BEAT 6,M,HISPANIC,26 - 30,0,NO,,1593
TRAFFIC VIOLATION,EF87542     ,CITATION ISSUED,M,WHITE,41 - 50,01/06/2023,15:36:00,100 BLOCK  MM I 0065 N,6TH DIVISION,BEAT 2,M,WHITE,51 - 60,2,NO,,1594
TRAFFIC VIOLATION,EF87543     ,CITATION ISSUED,M,WHITE,41 - 50,01/06/2023,16:01:00,0 BLOCK  MM I 0264 E,5TH DIVISION,BEAT 4,M,WHITE,31 - 40,0,NO,,1595
TRAFFIC VIOLATION,EF87553     ,CITATION ISSUED,M,WHITE,41 - 50,01/06/2023,16:16:00,0 BLOCK  MM I 0264 E,5TH DIVISION,BEAT 4,M,WHITE,31 - 40,0,NO,,1596
TRAFFIC VIOLATION,EF87637     ,CITATION ISSUED,M,WHITE,41 - 50,01/06/2023,16:29:00,0 BLOCK  MM I 0264 E,5TH DIVISION,BEAT 4,M,WHITE,26 - 30,0,NO,,1597
TRAFFIC VIOLATION,EF87644     ,CITATION ISSUED,M,WHITE,51 - 60,01/16/2023,10:09:00,200 BLOCK  WEST AT PRESTON,7TH DIVISION,BEAT 4,M,BLACK,31 - 40,0,NO,,1598
TRAFFIC VIOLATION,EF88223     ,CITATION ISSUED,M,WHITE,41 - 50,01/06/2023,21:38:00,11300 BLOCK  BLK OF PRESTON HWY,7TH DIVISION,BEAT 4,F,WHITE,26 - 30,0,NO,,1599
TRAFFIC VIOLATION,EF88284     ,CITATION ISSUED,M,WHITE,41 - 50,01/06/2023,22:06:00,11300 BLOCK  BLK OF PRESTON HWY,7TH DIVISION,BEAT 4,F,HISPANIC,16 - 19,3,NO,,1600
TRAFFIC VIOLATION,EF88388     ,CITATION ISSUED,M,WHITE,41 - 50,01/06/2023,22:24:00,11300 BLOCK  BLK OF PRESTON HWY,7TH DIVISION,BEAT 4,M,WHITE,16 - 19,2,NO,,1601
TRAFFIC VIOLATION,EF88444     ,CITATION ISSUED,M,WHITE,41 - 50,01/06/2023,22:39:00,PRESTON HWY//MT WASHINGTON                                  ,7TH DIVISION,BEAT 4,M,ASIAN,OVER 60,0,NO,,1602
TRAFFIC VIOLATION,EF88573     ,CITATION ISSUED,M,WHITE,41 - 50,01/06/2023,23:45:00,JOHNSONTOWN RD//GREENBELT                                   ,3RD DIVISION,BEAT 5,M,WHITE,16 - 19,0,NO,,1603
TRAFFIC VIOLATION,EF88693     ,CITATION ISSUED,M,BLACK,51 - 60,01/09/2023,13:32:00,I 0264 W/B @ 20 MM                                          ,,,M,WHITE,41 - 50,0,NO,,1604
TRAFFIC VIOLATION,EF88724     ,CITATION ISSUED,M,WHITE,41 - 50,01/07/2023,01:58:00,I 0264 WEST                                                 ,5TH DIVISION,BEAT 4,M,BLACK,31 - 40,0,NO,,1605
TRAFFIC VIOLATION,EF88835     ,CITATION ISSUED,M,WHITE,31 - 40,01/07/2023,01:35:00,I-264EB @ MM 15                                             ,5TH DIVISION,BEAT 4,M,HISPANIC,31 - 40,0,NO,,1606
TRAFFIC VIOLATION,EF88866     ,CITATION ISSUED,M,WHITE,31 - 40,01/07/2023,01:54:00,I-264EB @ MM 17                                             ,5TH DIVISION,BEAT 4,F,BLACK,16 - 19,3,NO,,1607
TRAFFIC VIOLATION,EF88867     ,CITATION ISSUED,M,WHITE,31 - 40,01/07/2023,02:28:00,I-264WB @ MM 15                                             ,5TH DIVISION,BEAT 4,M,WHITE,41 - 50,0,NO,,1608
TRAFFIC VIOLATION,EF88884     ,CITATION ISSUED,M,WHITE,31 - 40,01/09/2023,19:46:00,DIXIE HWY/KERRICK LN                                        ,3RD DIVISION,BEAT 1,M,WHITE,31 - 40,0,NO,,1609
TRAFFIC VIOLATION,EF89146     ,CITATION ISSUED,M,WHITE,41 - 50,01/07/2023,02:19:00,I 0264 WEST                                                 ,5TH DIVISION,BEAT 4,M,HISPANIC,31 - 40,0,NO,,1610
