X,Y,OBJECTID,Id,CaseNo,Address,CaseStatus,CaseStatusDate,CaseOpenDate,Violation,ViolationType,Y_COORD,X_COORD
-111.95981363,33.4073825500001,2034,{BEE11AB4-E13F-49EE-853B-B27646EFD70F},CM232065,"1343 W BROADWAY RD, TEMPE, AZ, 85282",Closed,2023/11/16 00:00:00+00,2023/10/19 00:00:00+00,ZDC 1-201.A. - Site &/or building changes made without City approval,Zoning,33.40738255,-111.95981363
-111.93053974,33.3361688200001,2035,{DBEC4404-09B9-45CA-A17D-63DB76A11443},CE235718,"12209 S 71ST ST, TEMPE, AZ, 85284",Closed,2023/11/16 00:00:00+00,2023/10/24 00:00:00+00,"CC 21-3.b.7 - Object, building, tree, bush or vehicle that interferes with or obstructs a sidewalk or street",Nuisance,33.33616882,-111.93053974
-111.91824512,33.41182324,2036,{742D48AE-77DB-43AC-8976-4B2895A3A4AC},CE235727,"1425 S KENNETH PL, TEMPE, AZ, 85281",Closed,2023/11/13 00:00:00+00,2023/10/24 00:00:00+00,CC 21-3.b.3 - An inoperable vehicle or parts thereof outside of or under a roof area not enclosed,Nuisance,33.41182324,-111.91824512
-111.95891508,33.3489778700001,2038,{745A7401-C86A-4AEC-A051-FEC293C22323},CM232116,"1275 W ELLIOT RD, TEMPE, AZ, 85284",Closed,2023/11/13 00:00:00+00,2023/10/26 00:00:00+00,"ZDC 4-902.B.6 - Banners, pennants, wind-driven spinners, streamers, balloons, flags, search lights, strobe lights, holographic projections, laser light displays, beacons, and inflatable signs.",Sign,33.34897787,-111.95891508
-111.93825588,33.37471964,2040,{935C2701-6929-45B8-B049-617780618621},CE235795,"5333 S MILL AVE, TEMPE, AZ, 85283",Closed,2023/11/14 00:00:00+00,2023/10/26 00:00:00+00,"CC 21-3.b.8 - Any landscaping, visible from public property, that is substantially dead, damaged, or characterize by uncontrolled growth, or presents a deteriorated appearance",Nuisance,33.37471964,-111.93825588
-111.94584233,33.39139885,2041,{1D394C82-3904-49E8-91C8-2ED93D183AAA},CE235830,"411 W LAGUNA DR, TEMPE, AZ, 85282",Closed,2023/11/15 00:00:00+00,2023/10/30 00:00:00+00,"Sec.29-2. - Adjacent property owners to maintain sidewalks, gutters, alleys",Zoning,33.39139885,-111.94584233
-111.9090522,33.40519736,2042,{DFEF1682-1922-4724-8AAB-31D2899DBDA1},CM232140,"2115 S MCCLINTOCK DR, TEMPE, AZ, 85282",Closed,2023/11/15 00:00:00+00,2023/10/30 00:00:00+00,ZDC 4-102.E.6. - Lack of maintenance,Zoning,33.40519736,-111.9090522
-111.8980305,33.3930295100001,2043,{30B13676-87E3-4696-91FD-78A5D4BF4245},CM232151,"2052 E SOUTHERN AVE, TEMPE, AZ, 85282",Closed,2023/11/15 00:00:00+00,2023/10/31 00:00:00+00,ZDC 4-102.E.6. - Lack of maintenance,Zoning,33.39302951,-111.8980305
-111.884103,33.42023649,2044,{DF5F3F43-6875-4153-9256-528477B5CBE9},CE235920,"2519 E MARYLAND DR, TEMPE, AZ, 85281",Closed,2023/11/15 00:00:00+00,2023/11/01 00:00:00+00,"CC 21-3.b.8 - Any landscaping, visible from public property, that is substantially dead, damaged, or characterize by uncontrolled growth, or presents a deteriorated appearance",Nuisance,33.42023649,-111.884103
-111.91379241,33.3670132400001,2045,{9A290415-FC81-4130-897D-1CFF598E7EB0},CE235924,"1604 E WESTCHESTER DR, TEMPE, AZ, 85283",Closed,2023/11/15 00:00:00+00,2023/11/01 00:00:00+00,"CC 21-3.b.4 - To permit outside of any single-family or multifamily dwelling or accessory building any camper, vehicle or parts thereof in the front or side area of the building visible from the street that is not on an improved area intended for parking",Nuisance,33.36701324,-111.91379241
-111.910428,33.3793890000001,2046,{B8F81FC4-F547-4C49-BA0A-58327D9BE040},CM232166,"5100 S MCCLINTOCK DR, TEMPE, AZ, 85282",Closed,2023/11/16 00:00:00+00,2023/11/02 00:00:00+00,"ZDC 4-902.B.6 - Banners, pennants, wind-driven spinners, streamers, balloons, flags, search lights, strobe lights, holographic projections, laser light displays, beacons, and inflatable signs.",Sign,33.379389,-111.910428
-111.95987599,33.4180238000001,2047,{8DC56666-4DC9-4ADE-9160-98F22A44656A},CE235965,"1335 W 10TH PL, TEMPE, AZ, 85281",Closed,2023/11/17 00:00:00+00,2023/11/02 00:00:00+00,"Sec.29-2. - Adjacent property owners to maintain sidewalks, gutters, alleys",Zoning,33.4180238,-111.95987599
-111.912921,33.4431450000001,2048,{34EA2050-53C6-431B-AF82-335692C242CB},CM232238,"1505 E WEBER DR, TEMPE, AZ, 85281",Closed,2023/11/15 00:00:00+00,2023/11/13 00:00:00+00,ZDC 4-102.E.2. - Dead or damaged landscape feature,Zoning,33.443145,-111.912921
-111.96328655,33.3500387500001,2049,{B68F7D60-C104-43A4-9A00-24C1940DB5B6},CM231642,"7510 S PRIEST DR, TEMPE, AZ, 85283",Closed,2023/11/13 00:00:00+00,2023/08/07 00:00:00+00,"ZDC 4-902.B.6 - Banners, pennants, wind-driven spinners, streamers, balloons, flags, search lights, strobe lights, holographic projections, laser light displays, beacons, and inflatable signs.",Sign,33.35003875,-111.96328655
-111.96751027,33.4135570600001,2051,{A526F8A1-1831-41E2-B74C-D3C106B40E29},CM231634,"1901 W 14TH ST, TEMPE, AZ, 85281",Closed,2023/11/13 00:00:00+00,2023/08/04 00:00:00+00,"CC 21-3.b.8 - Any landscaping, visible from public property, that is substantially dead, damaged, or characterize by uncontrolled growth, or presents a deteriorated appearance",Nuisance,33.41355706,-111.96751027
-111.90050899,33.4183320000001,2052,{0D31FDE1-84E4-4334-ACD0-2268D28216FB},CM231660,"1010 S SMITH RD, TEMPE, AZ, 85281",Closed,2023/11/14 00:00:00+00,2023/08/09 00:00:00+00,ZDC 4-102.E.2. - Dead or damaged landscape feature,Zoning,33.418332,-111.90050899
-111.89473162,33.3844476300001,2054,{19904FB5-B99F-469F-840C-17624F1B0AEA},CE234835,"2136 E GREENWAY DR, TEMPE, AZ, 85282",Closed,2023/11/17 00:00:00+00,2023/08/30 00:00:00+00,"CC 21-3.b.8 - Landscaping that is substantially dead, damaged or characterized by uncontrolled growth, or presents a deteriorated appearance; or any dead trees, bushes, shrubs or portions thereof, including stumps",Nuisance,33.38444763,-111.89473162
-111.97087164,33.3856763800001,2055,{8F57D6F3-76DC-4827-861F-EB856263DC9E},CE234934,"2050 W RIVIERA DR, TEMPE, AZ, 85282",Closed,2023/11/17 00:00:00+00,2023/09/06 00:00:00+00,"CC 21-4.a.2.c - Deteriorated roof; broken, rotted, split, curled or missing roofing material in such amounts as to present a deteriorated appearance",Nuisance,33.38567638,-111.97087164
-111.9249495,33.3837990000001,2056,{A7D6B4D8-6FBA-4186-BDEB-8ADD0BEDA50A},CM231808,"4501 S RURAL RD, TEMPE, AZ, 85282",Closed,2023/11/14 00:00:00+00,2023/09/07 00:00:00+00,ZDC 4-102.E.2. - Dead or damaged landscape feature,Zoning,33.383799,-111.9249495
-111.976632,33.3810514800001,2057,{202D4A59-3BBC-4DF8-97A1-8CB5DF914C97},CE235039,"2617 W ELLIS DR, TEMPE, AZ, 85282",Closed,2023/11/17 00:00:00+00,2023/09/12 00:00:00+00,"CC 21-3.b.8 - Landscaping that is substantially dead, damaged or characterized by uncontrolled growth, or presents a deteriorated appearance; or any dead trees, bushes, shrubs or portions thereof, including stumps",Nuisance,33.38105148,-111.976632
-111.92998973,33.3887398100001,2059,{92F4E6DA-45FF-4324-AFDA-B1B6C95D0B11},CE235253,"617 E LA JOLLA DR, TEMPE, AZ, 85282",Closed,2023/11/14 00:00:00+00,2023/09/27 00:00:00+00,"CC 21-3.b.8 - Landscaping that is substantially dead, damaged or characterized by uncontrolled growth, or presents a deteriorated appearance; or any dead trees, bushes, shrubs or portions thereof, including stumps",Nuisance,33.38873981,-111.92998973
-111.9166425,33.4168955100001,2060,{CD07A2E4-72F9-45D0-A795-4C79D005D7EC},CE235459,"1317 E LEMON ST, TEMPE, AZ, 85281",Closed,2023/11/17 00:00:00+00,2023/10/10 00:00:00+00,"CC 21-3.b.4 - To permit outside of any single-family or multifamily dwelling or accessory building any camper, vehicle or parts thereof in the front or side area of the building visible from the street that is not on an improved area intended for parking",Nuisance,33.41689551,-111.9166425
-111.953655,33.342426,2061,{EA0FB005-E43A-406E-81FA-B4975A59E56F},CM231993,"8175 S HARDY DR, TEMPE, AZ, 85284",Closed,2023/11/13 00:00:00+00,2023/10/11 00:00:00+00,ZDC 4-102.E.6. - Lack of maintenance,Zoning,33.342426,-111.953655
-111.964833,33.34919052,2062,{38715196-0C15-43FC-9A22-F33CC05A6C39},CM232019,"1620 W ELLIOT RD, TEMPE, AZ, 85284",Closed,2023/11/14 00:00:00+00,2023/10/13 00:00:00+00,"CC 21-3.b.8 - Uncultivated weeds in gravel landscape, or a lawn higher than 12 inches",Nuisance,33.34919052,-111.964833
-111.94956167,33.3346133900001,2063,{8099FE2F-A4E4-4EDC-9267-A135F5D82DD6},CM232031,"700 W WARNER RD, TEMPE, AZ, 85284",Closed,2023/11/16 00:00:00+00,2023/10/16 00:00:00+00,ZDC 4-102.E.6. - Lack of maintenance,Zoning,33.33461339,-111.94956167
-111.97087164,33.3856763800001,2067,{BF73EA5C-E5F0-44E4-8FB0-3B58B9BFAE6F},CE234934,"2050 W RIVIERA DR, TEMPE, AZ, 85282",Closed,2023/11/17 00:00:00+00,2023/09/06 00:00:00+00,"CC 21-3.b.7 - Object, building, tree, bush or vehicle that interferes with or obstructs a sidewalk or street",Nuisance,33.38567638,-111.97087164
-111.94620956,33.33457108,2068,{7F097105-AFCE-49E1-B762-60A246DBB13C},CM231941,"505 W WARNER RD, TEMPE, AZ, 85284",Closed,2023/11/17 00:00:00+00,2023/10/03 00:00:00+00,ZDC 4-102.E.6. - Lack of maintenance,Zoning,33.33457108,-111.94620956
-111.953655,33.342426,2070,{0C1E4104-17B8-4FDD-BC44-51CB0EAA56B4},CM231993,"8175 S HARDY DR, TEMPE, AZ, 85284",Closed,2023/11/13 00:00:00+00,2023/10/11 00:00:00+00,"CC 21-3.b.1 - Filthy, littered, debris or trash-covered exterior areas, including exterior areas under any roof not enclosed by the walls, doors or windows of any building",Nuisance,33.342426,-111.953655
-111.92472,33.36372349,2071,{68334385-A402-4EB2-97AB-D7AFF7FE818B},CM232006,"1035 E GUADALUPE RD, TEMPE, AZ, 85283",Closed,2023/11/13 00:00:00+00,2023/10/12 00:00:00+00,"CC 21-3.b.8 - Any landscaping, visible from public property, that is substantially dead, damaged, or characterize by uncontrolled growth, or presents a deteriorated appearance",Nuisance,33.36372349,-111.92472
-111.917187,33.3817110000001,2072,{B99F93BA-FEE0-4083-AAC6-52F9D7F9B317},CE235537,"1305 E FREMONT DR, TEMPE, AZ, 85282",Closed,2023/11/16 00:00:00+00,2023/10/13 00:00:00+00,"CC 21-3.b.4 - To permit outside of any single-family or multifamily dwelling or accessory building any camper, vehicle or parts thereof in the front or side area of the building visible from the street that is not on an improved area intended for parking",Nuisance,33.381711,-111.917187
-111.97830247,33.3932760000001,2073,{65B9DA02-D3EE-4074-AD4D-6EB6D45F4617},CM232029,"3255 S 48TH ST, TEMPE, AZ, 85282",Closed,2023/11/16 00:00:00+00,2023/10/16 00:00:00+00,"Sec.22-105. - All sidewalks, walls, buildings, fences, signs, and other structures of surfaces shall be kept free from graffiti when the graffiti is visible from the street or other public or private property",Nuisance,33.393276,-111.97830247
-111.92714849,33.36741628,2074,{A68A9AE2-917D-4B82-A814-5C9F2A39DA42},CE235635,"936 E WESTCHESTER DR, TEMPE, AZ, 85283",Closed,2023/11/14 00:00:00+00,2023/10/18 00:00:00+00,"CC 21-3.b.8 - Landscaping that is substantially dead, damaged or characterized by uncontrolled growth, or presents a deteriorated appearance; or any dead trees, bushes, shrubs or portions thereof, including stumps",Nuisance,33.36741628,-111.92714849
-111.95981363,33.4073825500001,2075,{69CBBFEB-41F1-40D5-B8D2-CA080CF910BB},CM232065,"1343 W BROADWAY RD, TEMPE, AZ, 85282",Closed,2023/11/16 00:00:00+00,2023/10/19 00:00:00+00,"Sec.22-105. - All sidewalks, walls, buildings, fences, signs, and other structures of surfaces shall be kept free from graffiti when the graffiti is visible from the street or other public or private property",Nuisance,33.40738255,-111.95981363
-111.95738458,33.4172871000001,2077,{5074C7A2-C44B-41A5-B1AD-BE1E0BC672E6},CE235725,"1222 W 11TH ST, TEMPE, AZ, 85281",Closed,2023/11/17 00:00:00+00,2023/10/24 00:00:00+00,ZDC 3-401.D - Non-permitted acessory structure,Zoning,33.4172871,-111.95738458
-111.9483938,33.36970474,2078,{25D7C226-9D30-485B-908B-50318983C14C},CE235855,"556 W SESAME ST, TEMPE, AZ, 85283",Closed,2023/11/14 00:00:00+00,2023/10/30 00:00:00+00,"CC 21-3.b.1 - Filthy, littered, debris or trash-covered exterior areas, including exterior areas under any roof not enclosed by the walls, doors or windows of any building",Nuisance,33.36970474,-111.9483938
-111.888225,33.405084,2079,{D69A2588-14AF-4644-A8F3-1A5437817722},CE235823,"2325 E PALMCROFT DR, TEMPE, AZ, 85282",Closed,2023/11/14 00:00:00+00,2023/10/30 00:00:00+00,"CC 21-3.b.7 - Object, building, tree, bush or vehicle that interferes with or obstructs a sidewalk or street",Nuisance,33.405084,-111.888225
-111.894318,33.3714600000001,2080,{2D44DCB0-57E4-453C-9630-174410BA975B},CE235873,"2167 E YALE DR, TEMPE, AZ, 85283",Closed,2023/11/14 00:00:00+00,2023/10/31 00:00:00+00,"CC 21-3.b.1 - Filthy, littered, debris or trash-covered exterior areas, including exterior areas under any roof not enclosed by the walls, doors or windows of any building",Nuisance,33.37146,-111.894318
-111.91538332,33.3653378500001,2081,{CE1BA613-E2DD-4E95-87D6-6F296460D1C8},CE235925,"1515 E LIBRA DR, TEMPE, AZ, 85283",Closed,2023/11/15 00:00:00+00,2023/11/01 00:00:00+00,"CC 21-3.b.8 - Landscaping that is substantially dead, damaged or characterized by uncontrolled growth, or presents a deteriorated appearance; or any dead trees, bushes, shrubs or portions thereof, including stumps",Nuisance,33.36533785,-111.91538332
-111.910428,33.3793890000001,2082,{3023D4C8-C781-4ED7-80DF-D13F2C72E3B7},CM232166,"5100 S MCCLINTOCK DR, TEMPE, AZ, 85282",Closed,2023/11/16 00:00:00+00,2023/11/02 00:00:00+00,ZDC 4-903B.Q - Any portable sign within three (3) feet of a building or outdoor approved patio that does not meet size or location requirements.,Sign,33.379389,-111.910428
-111.95987599,33.4180238000001,2083,{07DF49A6-CF4C-4F60-AABD-752E45FBEFDB},CE235965,"1335 W 10TH PL, TEMPE, AZ, 85281",Closed,2023/11/17 00:00:00+00,2023/11/02 00:00:00+00,"CC 21-3.b.8 - Any landscaping, visible from public property, that is substantially dead, damaged, or characterize by uncontrolled growth, or presents a deteriorated appearance",Nuisance,33.4180238,-111.95987599
-111.97583209,33.38399646,2084,{E21AE149-97BB-489A-8D7E-A64AA31E2925},CE236140,"2605 W CARSON DR, TEMPE, AZ, 85282",Closed,2023/11/13 00:00:00+00,2023/11/09 00:00:00+00,"CC 21-3.b.1 - Filthy, littered, debris or trash-covered exterior areas, including exterior areas under any roof not enclosed by the walls, doors or windows of any building",Nuisance,33.38399646,-111.97583209
-111.91846232,33.38484721,2085,{E87BADC3-1BF8-4165-9893-F9B00708DB99},CE236171,"1218 E GREENWAY DR, TEMPE, AZ, 85282",Closed,2023/11/13 00:00:00+00,2023/11/13 00:00:00+00,CC 21-3.b.3 - An unregistered vehicle outside of or under a roof area not enclosed,Nuisance,33.38484721,-111.91846232
-111.953655,33.342426,2087,{FFFFB53B-ADA6-4A68-AE0D-F4F048CC98EE},CM231993,"8175 S HARDY DR, TEMPE, AZ, 85284",Closed,2023/11/13 00:00:00+00,2023/10/11 00:00:00+00,"CC 21-3.b.7 - Object, building, tree, bush or vehicle that interferes with or obstructs a sidewalk or street",Nuisance,33.342426,-111.953655
-111.953655,33.342426,2088,{7DBBE3AA-5C0F-4118-84FE-B53CD99408A4},CM231993,"8175 S HARDY DR, TEMPE, AZ, 85284",Closed,2023/11/13 00:00:00+00,2023/10/11 00:00:00+00,ZDC 4-102.E.2. - Dead or damaged landscape feature,Zoning,33.342426,-111.953655
-111.964833,33.34919052,2089,{3AFDD4BE-BB02-4839-86D1-8AF508AEC0FE},CM232019,"1620 W ELLIOT RD, TEMPE, AZ, 85284",Closed,2023/11/14 00:00:00+00,2023/10/13 00:00:00+00,"Sec.22-105. - All sidewalks, walls, buildings, fences, signs, and other structures of surfaces shall be kept free from graffiti when the graffiti is visible from the street or other public or private property",Nuisance,33.34919052,-111.964833
-111.917187,33.3817110000001,2090,{891A8DA5-06D6-40FE-8FD1-FA79A780A731},CE235537,"1305 E FREMONT DR, TEMPE, AZ, 85282",Closed,2023/11/16 00:00:00+00,2023/10/13 00:00:00+00,"CC 21-3.b.8 - Any landscaping, visible from public property, that is substantially dead, damaged, or characterize by uncontrolled growth, or presents a deteriorated appearance",Nuisance,33.381711,-111.917187
-111.89718049,33.3763740000001,2091,{D94E2DFF-F1CA-4B5F-8AB9-B021B6689314},CE235577,"5309 S RIVER DR, TEMPE, AZ, 85283",Closed,2023/11/16 00:00:00+00,2023/10/16 00:00:00+00,"CC 21-3.b.8 - Any landscaping, visible from public property, that is substantially dead, damaged, or characterize by uncontrolled growth, or presents a deteriorated appearance",Nuisance,33.376374,-111.89718049
-111.95965543,33.4255218700001,2094,{474CCCE2-36E2-4E1B-94C9-A964B2ED2C7B},CE231341,"1310 W 5TH ST, TEMPE, AZ, 85281",Closed,2023/11/14 00:00:00+00,2023/03/06 00:00:00+00,"CC 21-3.b.8 - Any landscaping, visible from public property, that is substantially dead, damaged, or characterize by uncontrolled growth, or presents a deteriorated appearance",Nuisance,33.42552187,-111.95965543
-111.95965543,33.4255218700001,2095,{49D1E43E-F5AB-449B-8413-424F68807D15},CE231341,"1310 W 5TH ST, TEMPE, AZ, 85281",Closed,2023/11/14 00:00:00+00,2023/03/06 00:00:00+00,CC 21-4.a.2.e - Broken Window,Nuisance,33.42552187,-111.95965543
-111.95965543,33.4255218700001,2096,{F33A3B7A-1176-4C68-A802-FC350D32B94E},CE231341,"1310 W 5TH ST, TEMPE, AZ, 85281",Closed,2023/11/14 00:00:00+00,2023/03/06 00:00:00+00,"Sec.22-105. - All sidewalks, walls, buildings, fences, signs, and other structures of surfaces shall be kept free from graffiti when the graffiti is visible from the street or other public or private property",Zoning,33.42552187,-111.95965543
-111.95190177,33.3731714100001,2097,{64C41ECE-D5D4-4E58-9315-F758DE5AFB7B},CE236121,"814 W OXFORD DR, TEMPE, AZ, 85283",Closed,2023/11/14 00:00:00+00,2023/11/09 00:00:00+00,,,33.37317141,-111.95190177
-111.912399,33.39053046,2099,{E2B648E8-47E2-4A6B-85EE-341D662CC8F4},CE236218,"1630 E LAGUNA DR, TEMPE, AZ, 85282",Closed,2023/11/15 00:00:00+00,2023/11/14 00:00:00+00,,,33.39053046,-111.912399
-111.9271635,33.4354680000001,2101,{BA2E4C30-75FF-42E2-9960-3F16BF3853AC},CM232272,"670 N SCOTTSDALE RD, TEMPE, AZ, 85281",Closed,2023/11/16 00:00:00+00,2023/11/15 00:00:00+00,,,33.435468,-111.9271635
-111.9226257,33.40421617,2104,{592AC54D-EBEA-456A-B175-75BDEA2F53E8},CE236180,"1031 E REDONDO DR, TEMPE, AZ, 85282",Closed,2023/11/14 00:00:00+00,2023/11/13 00:00:00+00,,,33.40421617,-111.9226257
-111.92252884,33.41240033,2106,{77426BEB-29C3-4CE7-8A64-C02C2D5432EC},CE236165,"1411 S BONARDEN LN, TEMPE, AZ, 85281",Closed,2023/11/14 00:00:00+00,2023/11/13 00:00:00+00,,,33.41240033,-111.92252884
-111.9455595,33.414408,2109,{71EF997F-3057-4C03-A24A-AE56A046B5C6},CE236322,"421 W 13TH ST, TEMPE, AZ, 85281",Closed,2023/11/17 00:00:00+00,2023/11/16 00:00:00+00,,,33.414408,-111.9455595
-111.9199995,33.3787770000001,2113,{A2E33487-AA5C-4899-8371-6296CF6922A9},CM232131,"1204 E BASELINE RD, TEMPE, AZ, 85283",Closed,2023/11/13 00:00:00+00,2023/10/26 00:00:00+00,ZDC 4-102.E.6. - Lack of maintenance,Zoning,33.378777,-111.9199995
